24-08-11 13:55:31.986 [main] INFO  c.i.H.journalapp.JournalApplication ----- Starting JournalApplication using Java 17.0.10 with PID 32904 (C:\Users\patil\IdeaProjects\journalapp\target\classes started by patil in C:\Users\patil\IdeaProjects\journalApp) 
24-08-11 13:55:34.663 [cluster-ClusterId{value='66b8757ec39920005a5c2ec8', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017 to client view of cluster 
24-08-11 13:55:34.708 [cluster-ClusterId{value='66b8757ec39920005a5c2ec8', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017 to client view of cluster 
24-08-11 13:55:34.711 [cluster-ClusterId{value='66b8757ec39920005a5c2ec8', description='JournalAppCluster'}-srv-journalappcluster.isnzo8y.mongodb.net] INFO  org.mongodb.driver.cluster ----- Adding discovered server ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017 to client view of cluster 
24-08-11 13:55:35.139 [main] INFO  org.mongodb.driver.cluster ----- No server chosen by WritableServerSelector from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out 
24-08-11 13:55:35.314 [cluster-ClusterId{value='66b8757ec39920005a5c2ec8', description='JournalAppCluster'}-ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=284976900, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=110, topologyVersion=TopologyVersion{processId=66b781f7cb0f483fe206c871, counter=4}, lastWriteDate=Sun Aug 11 13:55:34 IST 2024, lastUpdateTimeNanos=254255156877500} 
24-08-11 13:55:35.314 [cluster-ClusterId{value='66b8757ec39920005a5c2ec8', description='JournalAppCluster'}-ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=285012500, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=110, topologyVersion=TopologyVersion{processId=66b78549554537b64c6c0b6f, counter=3}, lastWriteDate=Sun Aug 11 13:55:34 IST 2024, lastUpdateTimeNanos=254255156877600} 
24-08-11 13:55:35.314 [cluster-ClusterId{value='66b8757ec39920005a5c2ec8', description='JournalAppCluster'}-ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Monitor thread successfully connected to server with description ServerDescription{address=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=285012700, setName='atlas-qa0f2y-shard-0', canonicalAddress=ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, hosts=[ac-he86qpa-shard-00-01.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017, ac-he86qpa-shard-00-00.isnzo8y.mongodb.net:27017], passives=[], arbiters=[], primary='ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff000000000000012b, setVersion=110, topologyVersion=TopologyVersion{processId=66b783e33b94c4c9d38d6837, counter=6}, lastWriteDate=Sun Aug 11 13:55:34 IST 2024, lastUpdateTimeNanos=254255156877600} 
24-08-11 13:55:35.319 [cluster-ClusterId{value='66b8757ec39920005a5c2ec8', description='JournalAppCluster'}-ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017] INFO  org.mongodb.driver.cluster ----- Discovered replica set primary ac-he86qpa-shard-00-02.isnzo8y.mongodb.net:27017 with max election id 7fffffff000000000000012b and max set version 110 
24-08-11 13:55:36.362 [main] INFO  o.s.s.web.DefaultSecurityFilterChain ----- Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4abbe41c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4fad51a3, org.springframework.security.web.context.SecurityContextHolderFilter@a826ff8, org.springframework.security.web.header.HeaderWriterFilter@59b447a4, org.springframework.web.filter.CorsFilter@6d7b2319, org.springframework.security.web.authentication.logout.LogoutFilter@74c7522c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4d290757, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@49889154, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@721fc2e3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@acb5508, org.springframework.security.web.access.ExceptionTranslationFilter@6e9a10cd, org.springframework.security.web.access.intercept.AuthorizationFilter@6e93b0e7] 
24-08-11 13:55:36.656 [main] INFO  o.a.coyote.http11.Http11NioProtocol ----- Starting ProtocolHandler ["http-nio-8081"] 
24-08-11 13:55:36.684 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer ----- Tomcat started on port 8081 (http) with context path '/journal' 
24-08-11 13:55:36.696 [main] INFO  c.i.H.journalapp.JournalApplication ----- Started JournalApplication in 5.393 seconds (process running for 6.238) 
24-08-11 13:55:55.336 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[.[localhost].[/journal] ----- Initializing Spring DispatcherServlet 'dispatcherServlet' 
24-08-11 13:55:55.336 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet ----- Initializing Servlet 'dispatcherServlet' 
24-08-11 13:55:55.338 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet ----- Completed initialization in 1 ms 
